ID,duration,wav,wav_format,wav_opts
Noise_79,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Radar_120_520MHz_20201029_075414_background_1.wav,wav,
Noise_80,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Radar_120_520MHz_20201029_075414_background_2.wav,wav,
Noise_81,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Radar_120_520MHz_20201029_075414_background_3.wav,wav,
Noise_82,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Radar_120_520MHz_20201029_094626_background_1.wav,wav,
Noise_83,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Radar_120_520MHz_20201029_094626_background_2.wav,wav,
Noise_84,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Radar_120_520MHz_20201029_094626_background_3.wav,wav,
Noise_85,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Radar_120_520MHz_20201029_151332_background_1.wav,wav,
Noise_86,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Radar_120_520MHz_20201029_151332_background_2.wav,wav,
Noise_87,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Radar_120_520MHz_20201029_151332_background_3.wav,wav,
Noise_88,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Radar_120_520MHz_20201029_161709_background_1.wav,wav,
Noise_89,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Radar_120_520MHz_20201029_161709_background_2.wav,wav,
Noise_90,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Radar_120_520MHz_20201029_161709_background_3.wav,wav,
Noise_91,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Radar_120_520MHz_20201029_205125_background_1.wav,wav,
Noise_92,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Radar_120_520MHz_20201029_205125_background_2.wav,wav,
Noise_93,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Radar_120_520MHz_20201029_205125_background_3.wav,wav,
Noise_94,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Tower_134_560MHz_20201025_090915_background_1.wav,wav,
Noise_95,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Tower_134_560MHz_20201025_090915_background_2.wav,wav,
Noise_96,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Tower_134_560MHz_20201025_090915_background_3.wav,wav,
Noise_97,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Tower_134_560MHz_20201025_101021_background_1.wav,wav,
Noise_98,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Tower_134_560MHz_20201025_101021_background_2.wav,wav,
Noise_99,2.0,./Extracted_Noise/Noise/LKPR_RUZYNE_Tower_134_560MHz_20201025_101021_background_3.wav,wav,
